n_filiados,zona,sigla_partido,ano
4,10,PSD,2008
2280,10,MDB,2008
73,10,PCDOB,2008
254,10,PTB,2008
202,10,PMN,2008
2,10,PMB,2008
1,11,PMN,2008
5,11,PDT,2008
3,11,DEM,2008
19,11,MDB,2008
19,12,MDB,2008
1,12,PODE,2008
2,12,PDT,2008
3,13,PTC,2008
2,13,CIDADANIA,2008
3,13,DEM,2008
1,13,PATRIOTA,2008
30,13,PDT,2008
14,13,PMN,2008
13,13,MDB,2008
1,13,PSB,2008
1091,14,PDT,2008
2,14,PCB,2008
10,14,NOVO,2008
65,14,REPUBLICANOS,2008
126,14,PATRIOTA,2008
62,14,CIDADANIA,2008
2,14,SOLIDARIEDADE,2008
4,14,PMB,2008
324,14,PMN,2008
11,14,PODE,2008
10,14,PSL,2008
44,14,PRTB,2008
13,14,PTC,2008
32,14,DC,2008
155,14,PL,2008
73,14,PCDOB,2008
647,14,PSDB,2008
1991,14,MDB,2008
272,14,DEM,2008
7,14,PV,2008
771,14,PT,2008
2,14,PSD,2008
237,14,PSC,2008
35,14,PSOL,2008
218,14,PTB,2008
77,14,PSB,2008
189,14,PP,2008
10,15,PATRIOTA,2008
69,15,MDB,2008
1,15,CIDADANIA,2008
1,15,PSB,2008
22,15,PMN,2008
3,15,DEM,2008
4,15,PDT,2008
4,15,REPUBLICANOS,2008
11,16,PTC,2008
14,16,DC,2008
19,16,PCB,2008
131,16,PSOL,2008
268,16,PL,2008
53,16,NOVO,2008
55,16,PSC,2008
1277,16,MDB,2008
181,16,PSB,2008
151,16,CIDADANIA,2008
13,16,PSTU,2008
106,16,PCDOB,2008
29,16,PATRIOTA,2008
93,16,PMN,2008
14,16,PSL,2008
80,16,PV,2008
115,16,DEM,2008
2,16,REDE,2008
22,16,PODE,2008
12,16,PSD,2008
123,16,PP,2008
1721,16,PDT,2008
1221,16,PT,2008
6,16,PMB,2008
526,16,PTB,2008
4,16,SOLIDARIEDADE,2008
992,16,PSDB,2008
29,16,PRTB,2008
38,16,REPUBLICANOS,2008
95,17,PV,2008
1151,17,MDB,2008
9,17,PCB,2008
28,17,REPUBLICANOS,2008
1,17,REDE,2008
114,17,CIDADANIA,2008
20,17,PRTB,2008
33,17,PSC,2008
14,17,PTC,2008
304,17,PTB,2008
19,17,PSD,2008
153,17,NOVO,2008
645,17,PT,2008
19,17,PSL,2008
12,17,PODE,2008
4,17,PSTU,2008
756,17,PDT,2008
132,17,PL,2008
14,17,PATRIOTA,2008
203,17,PP,2008
103,17,PMN,2008
139,17,PSB,2008
143,17,DEM,2008
50,17,PCDOB,2008
54,17,PSOL,2008
14,17,DC,2008
5,17,PMB,2008
1,17,SOLIDARIEDADE,2008
1064,17,PSDB,2008
2,18,PATRIOTA,2008
1,18,PTC,2008
2,18,CIDADANIA,2008
4,18,PMN,2008
16,18,MDB,2008
1,18,PDT,2008
5,19,PDT,2008
2,19,CIDADANIA,2008
51,19,MDB,2008
27,19,PTC,2008
7,19,PMN,2008
7,19,DEM,2008
2,20,PTC,2008
1,20,PSC,2008
21,20,PMN,2008
66,20,MDB,2008
5,20,PDT,2008
1,20,PSOL,2008
2,20,PODE,2008
3,20,DEM,2008
6,20,PATRIOTA,2008
1,20,CIDADANIA,2008
7,21,PV,2008
1180,21,MDB,2008
57,21,CIDADANIA,2008
7,21,PSL,2008
2,21,PSD,2008
29,21,PRTB,2008
2,21,PMB,2008
38,21,REPUBLICANOS,2008
599,21,PT,2008
467,21,PSDB,2008
8,21,NOVO,2008
44,21,PMN,2008
2,21,SOLIDARIEDADE,2008
171,21,PSB,2008
70,21,PODE,2008
46,21,PSOL,2008
1,21,PROS,2008
44,21,PCDOB,2008
239,21,DEM,2008
30,21,PSC,2008
123,21,PP,2008
148,21,PTB,2008
12,21,PATRIOTA,2008
8,21,DC,2008
115,21,PL,2008
743,21,PDT,2008
162,21,PTC,2008
3,21,PCB,2008
689,22,PT,2008
21,22,PSOL,2008
1702,22,PDT,2008
47,22,PRTB,2008
119,22,PL,2008
2,22,PSTU,2008
5,22,PCB,2008
45,22,PP,2008
248,22,DEM,2008
17,22,PATRIOTA,2008
2,22,REDE,2008
7,22,NOVO,2008
8,22,DC,2008
1,22,PROS,2008
533,22,PSDB,2008
34,22,PTC,2008
358,22,PTB,2008
378,22,PMN,2008
1819,22,MDB,2008
142,22,PSC,2008
22,22,PODE,2008
3,22,PMB,2008
28,22,REPUBLICANOS,2008
11,22,PV,2008
9,22,PSL,2008
103,22,PSB,2008
171,22,PCDOB,2008
2,22,PSD,2008
12,22,SOLIDARIEDADE,2008
50,22,CIDADANIA,2008
1,23,PCB,2008
2,23,PMB,2008
6,23,NOVO,2008
8,23,PSL,2008
286,23,PSB,2008
24,23,REPUBLICANOS,2008
265,23,PMN,2008
306,23,DEM,2008
132,23,PTC,2008
737,23,PT,2008
117,23,PL,2008
586,23,PSDB,2008
2063,23,MDB,2008
78,23,CIDADANIA,2008
8,23,PV,2008
19,23,PODE,2008
358,23,PTB,2008
82,23,PSC,2008
1151,23,PDT,2008
5,23,PSD,2008
111,23,PATRIOTA,2008
18,23,PSOL,2008
115,23,PRTB,2008
4,23,DC,2008
105,23,PP,2008
268,23,PCDOB,2008
1,24,REDE,2008
109,24,PSOL,2008
136,24,DEM,2008
188,24,PL,2008
4,24,PSD,2008
34,24,PRTB,2008
37,24,PATRIOTA,2008
3,24,PSTU,2008
87,24,PTC,2008
50,24,DC,2008
149,24,CIDADANIA,2008
1965,24,PDT,2008
23,24,PODE,2008
109,24,PSB,2008
1197,24,PSDB,2008
150,24,PMN,2008
91,24,PCDOB,2008
1854,24,PT,2008
87,24,PSC,2008
10,24,PSL,2008
5,24,PV,2008
4,24,PMB,2008
1,24,SOLIDARIEDADE,2008
1606,24,MDB,2008
27,24,REPUBLICANOS,2008
281,24,PTB,2008
1,24,PCB,2008
24,24,PP,2008
8,24,NOVO,2008
61,25,PODE,2008
45,25,REPUBLICANOS,2008
1016,25,MDB,2008
4,25,PSD,2008
28,25,PMN,2008
1,25,PSTU,2008
140,25,DEM,2008
40,25,PP,2008
7,25,PSL,2008
1,25,REDE,2008
691,25,PDT,2008
168,25,PSB,2008
3,25,PMB,2008
65,25,PCDOB,2008
25,25,PSC,2008
23,25,PSOL,2008
123,25,PL,2008
11,25,DC,2008
11,25,PATRIOTA,2008
3,25,PV,2008
443,25,PT,2008
37,25,PRTB,2008
17,25,PTC,2008
23,25,CIDADANIA,2008
1043,25,PSDB,2008
183,25,PTB,2008
75,117,MDB,2008
8,117,CIDADANIA,2008
9,117,PDT,2008
5,117,PMN,2008
4,118,PSL,2008
25,118,REPUBLICANOS,2008
1,118,PROS,2008
39,118,PCDOB,2008
44,118,PRTB,2008
25,118,DC,2008
10,118,PODE,2008
27,118,PP,2008
30,118,PMN,2008
998,118,MDB,2008
108,118,PSB,2008
1,118,REDE,2008
2,118,PMB,2008
38,118,CIDADANIA,2008
4,118,PSD,2008
142,118,PTB,2008
7,118,PV,2008
354,118,PSDB,2008
24,118,PSC,2008
1,118,PSTU,2008
9,118,PATRIOTA,2008
58,118,PL,2008
40,118,DEM,2008
6,118,PTC,2008
290,118,PT,2008
6,118,NOVO,2008
5,118,PCB,2008
615,118,PDT,2008
14,118,PSOL,2008
38,119,PSOL,2008
31,119,PRTB,2008
27,119,PODE,2008
115,119,NOVO,2008
53,119,REPUBLICANOS,2008
19,119,PATRIOTA,2008
136,119,PMN,2008
28,119,DC,2008
5,119,PCB,2008
1,119,PCO,2008
43,119,PV,2008
112,119,CIDADANIA,2008
27,119,PSL,2008
181,119,DEM,2008
8,119,PSTU,2008
83,119,PSC,2008
2133,119,PDT,2008
3,119,PMB,2008
187,119,PL,2008
1365,119,PSDB,2008
614,119,PT,2008
82,119,PTC,2008
1114,119,MDB,2008
1,119,SOLIDARIEDADE,2008
140,119,PP,2008
139,119,PSB,2008
203,119,PCDOB,2008
292,119,PTB,2008
18,119,PSD,2008
58,120,PSB,2008
3,120,REDE,2008
19,120,CIDADANIA,2008
79,120,PTB,2008
1017,120,MDB,2008
50,120,PTC,2008
9,120,PMN,2008
18,120,PRTB,2008
357,120,PT,2008
7,120,PSL,2008
1,120,PCO,2008
5,120,NOVO,2008
5,120,PSD,2008
783,120,PDT,2008
4,120,PATRIOTA,2008
38,120,PODE,2008
3,120,PMB,2008
22,120,REPUBLICANOS,2008
44,120,PCDOB,2008
741,120,PSDB,2008
2,120,SOLIDARIEDADE,2008
5,120,PV,2008
109,120,PL,2008
50,120,PP,2008
39,120,DC,2008
22,120,PSOL,2008
33,120,PSC,2008
3,120,PSTU,2008
119,120,DEM,2008
3,121,PMN,2008
41,121,MDB,2008
3,121,PDT,2008
847,122,PDT,2008
3,122,PSTU,2008
6,122,PMB,2008
38,122,CIDADANIA,2008
33,122,PSC,2008
64,122,PSB,2008
5,122,REDE,2008
107,122,PTB,2008
1,122,PROS,2008
32,122,PP,2008
38,122,PMN,2008
27,122,PODE,2008
9,122,PV,2008
31,122,PTC,2008
6,122,NOVO,2008
231,122,DEM,2008
921,122,MDB,2008
12,122,DC,2008
2,122,SOLIDARIEDADE,2008
47,122,PCDOB,2008
19,122,PSOL,2008
773,122,PT,2008
734,122,PSDB,2008
19,122,REPUBLICANOS,2008
64,122,PL,2008
17,122,PRTB,2008
9,122,PSL,2008
13,122,PATRIOTA,2008
1425,123,PDT,2008
686,123,PT,2008
5,123,SOLIDARIEDADE,2008
8,123,PV,2008
27,123,PATRIOTA,2008
3,123,PSD,2008
118,123,PODE,2008
1335,123,MDB,2008
199,123,PL,2008
333,123,DEM,2008
44,123,PSC,2008
34,123,REPUBLICANOS,2008
77,123,PSB,2008
7,123,NOVO,2008
40,123,PTC,2008
49,123,PRTB,2008
19,123,PSOL,2008
220,123,PTB,2008
10,123,PSL,2008
1,123,PCB,2008
6,123,PMB,2008
789,123,PSDB,2008
42,123,DC,2008
308,123,PMN,2008
89,123,PCDOB,2008
76,123,PP,2008
166,123,CIDADANIA,2008
65,124,MDB,2008
2,124,CIDADANIA,2008
13,124,PDT,2008
4,124,PMN,2008
1,124,PSDB,2008
2,125,PSD,2008
315,125,PTB,2008
70,125,PODE,2008
29,125,PMN,2008
60,125,PCDOB,2008
1294,125,PDT,2008
47,125,PP,2008
32,125,DC,2008
2,125,PCB,2008
2,125,NOVO,2008
47,125,REPUBLICANOS,2008
13,125,PATRIOTA,2008
16,125,PTC,2008
59,125,CIDADANIA,2008
166,125,DEM,2008
42,125,PSC,2008
9,125,PSL,2008
126,125,PL,2008
3,125,REDE,2008
1896,125,PSDB,2008
746,125,PT,2008
1658,125,MDB,2008
3,125,PMB,2008
96,125,PRTB,2008
7,125,PV,2008
56,125,PSOL,2008
67,125,PSB,2008
29,160,PMN,2008
1,160,PATRIOTA,2008
1,160,CIDADANIA,2008
3,160,PDT,2008
4,160,PSDB,2008
28,160,MDB,2008
131,161,PTC,2008
3,161,PMB,2008
506,161,PT,2008
8,161,PV,2008
56,161,CIDADANIA,2008
46,161,PCDOB,2008
14,161,PATRIOTA,2008
1,161,REDE,2008
14,161,PSL,2008
4,161,PSD,2008
19,161,PMN,2008
31,161,PRTB,2008
2,161,NOVO,2008
4,161,PCB,2008
141,161,PSB,2008
1,161,PCO,2008
84,161,REPUBLICANOS,2008
59,161,PP,2008
66,161,PL,2008
8,161,DC,2008
103,161,PSC,2008
577,161,PDT,2008
76,161,DEM,2008
963,161,MDB,2008
767,161,PSDB,2008
43,161,PSOL,2008
195,161,PTB,2008
3,161,PODE,2008
12,162,PTC,2008
685,162,PSDB,2008
101,162,PRTB,2008
187,162,PP,2008
5,162,SOLIDARIEDADE,2008
1085,162,PDT,2008
111,162,PSC,2008
17,162,PSOL,2008
1,162,PCO,2008
56,162,PCDOB,2008
86,162,CIDADANIA,2008
911,162,PT,2008
1,162,PCB,2008
168,162,PMN,2008
230,162,PTB,2008
1364,162,MDB,2008
86,162,DEM,2008
3,162,PSTU,2008
5,162,NOVO,2008
12,162,PV,2008
99,162,PL,2008
154,162,PSB,2008
3,162,PSD,2008
15,162,PSL,2008
99,162,REPUBLICANOS,2008
8,162,DC,2008
7,162,PATRIOTA,2008
3,162,PMB,2008
13,162,PODE,2008
5,163,PDT,2008
7,163,MDB,2008
1,163,PSDB,2008
2,163,PODE,2008
4,163,PMN,2008
1,163,CIDADANIA,2008
28,164,MDB,2008
5,164,PDT,2008
1,164,PMN,2008
2,165,PDT,2008
2,165,PMN,2008
1,165,CIDADANIA,2008
10,165,MDB,2008
2,166,CIDADANIA,2008
1,166,PSDB,2008
1,166,PMN,2008
34,166,MDB,2008
3,166,PDT,2008
7,167,PV,2008
1,167,PSD,2008
40,167,PATRIOTA,2008
393,167,PT,2008
72,167,DEM,2008
94,167,CIDADANIA,2008
2,167,NOVO,2008
11,167,PTC,2008
3,167,DC,2008
46,167,PP,2008
32,167,PL,2008
1,167,SOLIDARIEDADE,2008
69,167,PSB,2008
666,167,MDB,2008
53,167,PMN,2008
57,167,REPUBLICANOS,2008
29,167,PRTB,2008
613,167,PSDB,2008
47,167,PTB,2008
1,167,REDE,2008
34,167,PCDOB,2008
5,167,PSOL,2008
8,167,PSL,2008
16,167,PSC,2008
1166,167,PDT,2008
4,167,PMB,2008
3,167,PCB,2008
12,167,PODE,2008
4,168,PDT,2008
1,168,PMN,2008
2,168,PSDB,2008
59,168,MDB,2008
14,169,DC,2008
5,169,PSTU,2008
95,169,PL,2008
490,169,PT,2008
69,169,PRTB,2008
1011,169,PSDB,2008
36,169,PSL,2008
1163,169,PDT,2008
90,169,PCDOB,2008
16,169,PODE,2008
16,169,PSOL,2008
105,169,REPUBLICANOS,2008
19,169,CIDADANIA,2008
89,169,DEM,2008
59,169,PP,2008
57,169,PTC,2008
119,169,PSB,2008
281,169,PTB,2008
21,169,PATRIOTA,2008
1,169,PCB,2008
4,169,NOVO,2008
51,169,PMN,2008
113,169,PSC,2008
1089,169,MDB,2008
3,169,PMB,2008
10,169,PV,2008
358,170,PTB,2008
90,170,PCDOB,2008
23,170,REPUBLICANOS,2008
44,170,NOVO,2008
8,170,DC,2008
1529,170,PDT,2008
4,170,PMB,2008
1122,170,PT,2008
2,170,PCO,2008
73,170,PSOL,2008
1,170,REDE,2008
930,170,PSDB,2008
18,170,PSTU,2008
86,170,PMN,2008
6,170,PCB,2008
40,170,PSC,2008
22,170,PODE,2008
181,170,PSB,2008
263,170,PTC,2008
23,170,PATRIOTA,2008
7,170,PSD,2008
4,170,SOLIDARIEDADE,2008
28,170,PRTB,2008
126,170,CIDADANIA,2008
370,170,PL,2008
101,170,PP,2008
28,170,PV,2008
2226,170,MDB,2008
190,170,DEM,2008
21,170,PSL,2008
1,171,CIDADANIA,2008
1,171,PSOL,2008
3,171,PMN,2008
78,171,MDB,2008
1,171,PATRIOTA,2008
10,171,PDT,2008
6,173,PDT,2008
48,173,MDB,2008
5,173,PMN,2008
12,173,PTC,2008
1,173,PSDB,2008
1,175,DEM,2008
12,175,PMN,2008
37,175,MDB,2008
9,175,PDT,2008
1,175,REPUBLICANOS,2008
6,176,SOLIDARIEDADE,2008
3,176,PMB,2008
81,176,PSB,2008
29,176,PSOL,2008
159,176,PRTB,2008
67,176,PP,2008
9,176,PV,2008
62,176,PCDOB,2008
208,176,PTB,2008
36,176,REPUBLICANOS,2008
201,176,PL,2008
8,176,PODE,2008
70,176,PSC,2008
583,176,PSDB,2008
890,176,PDT,2008
14,176,PATRIOTA,2008
7,176,DC,2008
72,176,PMN,2008
96,176,DEM,2008
44,176,CIDADANIA,2008
2,176,PSTU,2008
3,176,NOVO,2008
7,176,PSL,2008
4,176,PSD,2008
613,176,PT,2008
1184,176,MDB,2008
190,176,PTC,2008
1,176,PCB,2008
10,177,PDT,2008
8,177,PMN,2008
12,177,MDB,2008
2,177,CIDADANIA,2008
1,178,CIDADANIA,2008
3,178,PDT,2008
1,178,DEM,2008
59,178,MDB,2008
1,178,PMN,2008
1144,179,MDB,2008
45,179,CIDADANIA,2008
116,179,PP,2008
32,179,PATRIOTA,2008
17,179,PSOL,2008
5,179,PMB,2008
217,179,PTB,2008
1830,179,PDT,2008
17,179,PODE,2008
4,179,PSD,2008
23,179,PV,2008
1,179,PSTU,2008
24,179,DC,2008
2,179,PCB,2008
815,179,PT,2008
1158,179,PSDB,2008
115,179,PSB,2008
182,179,PMN,2008
146,179,DEM,2008
296,179,PCDOB,2008
10,179,NOVO,2008
63,179,PSC,2008
1,179,REDE,2008
23,179,PSL,2008
39,179,REPUBLICANOS,2008
106,179,PL,2008
3,179,SOLIDARIEDADE,2008
1,179,PROS,2008
73,179,PTC,2008
16,179,PRTB,2008
2,180,SOLIDARIEDADE,2008
6,180,PSL,2008
3,180,PCB,2008
925,180,PSDB,2008
17,180,PSOL,2008
49,180,DEM,2008
122,180,PL,2008
1126,180,MDB,2008
3,180,PSD,2008
2,180,PCO,2008
606,180,PT,2008
2,180,PMB,2008
12,180,PODE,2008
150,180,PMN,2008
86,180,PP,2008
15,180,REPUBLICANOS,2008
54,180,PTC,2008
35,180,PSC,2008
1,180,PROS,2008
12,180,NOVO,2008
13,180,PV,2008
39,180,PRTB,2008
38,180,CIDADANIA,2008
2066,180,PDT,2008
171,180,PTB,2008
19,180,PATRIOTA,2008
118,180,PCDOB,2008
94,180,PSB,2008
29,180,DC,2008
2,180,REDE,2008
11,182,PSOL,2008
384,182,PT,2008
2,182,PSD,2008
96,182,DEM,2008
2,182,PMB,2008
27,182,CIDADANIA,2008
113,182,PCDOB,2008
26,182,REPUBLICANOS,2008
114,182,PTB,2008
39,182,PSC,2008
24,182,PODE,2008
938,182,MDB,2008
156,182,PMN,2008
2,182,PSTU,2008
158,182,PL,2008
2,182,PROS,2008
749,182,PSDB,2008
18,182,NOVO,2008
138,182,PP,2008
152,182,PTC,2008
15,182,PV,2008
10,182,PSL,2008
1800,182,PDT,2008
18,182,PATRIOTA,2008
5,182,PCB,2008
16,182,PRTB,2008
1,182,SOLIDARIEDADE,2008
107,182,PSB,2008
6,182,DC,2008
519,185,PT,2008
145,185,PSB,2008
44,185,REPUBLICANOS,2008
1,185,REDE,2008
1415,185,MDB,2008
355,185,PMN,2008
24,185,PODE,2008
6,185,PSD,2008
1694,185,PDT,2008
22,185,PATRIOTA,2008
1,185,PROS,2008
178,185,PTB,2008
14,185,PSL,2008
146,185,PP,2008
10,185,DC,2008
5,185,PMB,2008
72,185,PCDOB,2008
4,185,SOLIDARIEDADE,2008
150,185,PL,2008
5,185,PCB,2008
88,185,PTC,2008
21,185,PSOL,2008
47,185,CIDADANIA,2008
48,185,PSC,2008
16,185,NOVO,2008
41,185,PRTB,2008
1112,185,PSDB,2008
2,185,PSTU,2008
18,185,PV,2008
81,185,DEM,2008
1267,188,PT,2008
3,188,PMB,2008
19,188,PATRIOTA,2008
1557,188,MDB,2008
9,188,PV,2008
1328,188,PDT,2008
8,188,PSTU,2008
5,188,PSD,2008
7,188,SOLIDARIEDADE,2008
52,188,PRTB,2008
128,188,PL,2008
259,188,PCDOB,2008
314,188,PTB,2008
798,188,PSDB,2008
11,188,NOVO,2008
55,188,REPUBLICANOS,2008
59,188,CIDADANIA,2008
16,188,PSL,2008
73,188,PMN,2008
1,188,PROS,2008
55,188,DC,2008
80,188,PP,2008
1,188,PCB,2008
44,188,PSOL,2008
93,188,PSC,2008
28,188,PODE,2008
299,188,PSB,2008
108,188,DEM,2008
31,188,PTC,2008
1,189,PSDB,2008
1,189,CIDADANIA,2008
2,189,PMN,2008
1,189,PT,2008
35,189,MDB,2008
1,189,PSL,2008
5,189,PDT,2008
22,190,MDB,2008
2,190,PSDB,2008
6,190,PDT,2008
34,191,PP,2008
21,191,PV,2008
342,191,PTB,2008
4,191,REDE,2008
4,191,PSTU,2008
549,191,PSDB,2008
464,191,DEM,2008
15,191,PSL,2008
57,191,PTC,2008
61,191,PSC,2008
6,191,PCB,2008
1,191,PCO,2008
24,191,PSOL,2008
13,191,PODE,2008
1993,191,PDT,2008
2,191,PSD,2008
309,191,PATRIOTA,2008
8,191,NOVO,2008
1,191,SOLIDARIEDADE,2008
24,191,REPUBLICANOS,2008
26,191,PRTB,2008
1,191,PMB,2008
2202,191,MDB,2008
175,191,PMN,2008
432,191,PT,2008
270,191,CIDADANIA,2008
12,191,DC,2008
42,191,PCDOB,2008
121,191,PSB,2008
288,191,PL,2008
38,192,PATRIOTA,2008
627,192,PDT,2008
4,192,PSD,2008
12,192,PSL,2008
14,192,DC,2008
244,192,PTB,2008
4,192,PCB,2008
2,192,PCO,2008
63,192,PSB,2008
1,192,SOLIDARIEDADE,2008
11,192,PV,2008
119,192,DEM,2008
60,192,CIDADANIA,2008
5,192,PODE,2008
29,192,PP,2008
17,192,PSOL,2008
32,192,REPUBLICANOS,2008
404,192,PSDB,2008
30,192,PSC,2008
1,192,REDE,2008
3,192,PSTU,2008
158,192,PL,2008
265,192,PT,2008
59,192,PMN,2008
39,192,PCDOB,2008
984,192,MDB,2008
25,192,NOVO,2008
103,192,PTC,2008
30,192,PRTB,2008
4,193,PMN,2008
37,193,MDB,2008
1,193,PSDB,2008
3,193,PSL,2008
2,193,PATRIOTA,2008
4,193,PDT,2008
6,204,NOVO,2008
1171,204,PSDB,2008
146,204,PTC,2008
39,204,PV,2008
179,204,PL,2008
479,204,PTB,2008
84,204,PSC,2008
20,204,PSL,2008
203,204,PP,2008
1928,204,PDT,2008
2,204,SOLIDARIEDADE,2008
173,204,PSB,2008
176,204,DEM,2008
57,204,REPUBLICANOS,2008
29,204,PODE,2008
175,204,CIDADANIA,2008
114,204,PATRIOTA,2008
331,204,PMN,2008
80,204,PCDOB,2008
35,204,PRTB,2008
89,204,PSOL,2008
705,204,PT,2008
6,204,PSTU,2008
1468,204,MDB,2008
1,204,PCB,2008
24,204,DC,2008
8,204,PSD,2008
48,205,MDB,2008
10,205,PDT,2008
35,206,MDB,2008
1,206,CIDADANIA,2008
4,206,PMN,2008
3,206,PDT,2008
5,207,PDT,2008
1,207,DC,2008
1,207,PSL,2008
94,207,MDB,2008
7,207,PMN,2008
1,207,CIDADANIA,2008
1,208,PDT,2008
12,208,MDB,2008
21,208,PMN,2008
1,208,PSOL,2008
4,209,PDT,2008
1,209,PODE,2008
3,209,PMN,2008
60,209,MDB,2008
1,210,PSL,2008
1,210,PSOL,2008
1,210,PCB,2008
2,210,PTC,2008
5,210,PDT,2008
34,210,MDB,2008
5,210,PMN,2008
99,211,PMN,2008
3,211,PMB,2008
51,211,PL,2008
576,211,PT,2008
232,211,PP,2008
39,211,PRTB,2008
25,211,PSOL,2008
16,211,PSC,2008
78,211,PCDOB,2008
1,211,SOLIDARIEDADE,2008
1001,211,PSDB,2008
95,211,CIDADANIA,2008
3,211,PCB,2008
46,211,PTC,2008
14,211,PATRIOTA,2008
13,211,PODE,2008
3,211,REDE,2008
64,211,NOVO,2008
6,211,PSD,2008
8,211,PSL,2008
61,211,PV,2008
120,211,PSB,2008
251,211,PTB,2008
877,211,PDT,2008
62,211,REPUBLICANOS,2008
1971,211,MDB,2008
5,211,DC,2008
73,211,DEM,2008
4,212,PDT,2008
6,212,PMN,2008
1,212,PSDB,2008
37,212,MDB,2008
2,212,CIDADANIA,2008
1,212,DEM,2008
81,213,MDB,2008
8,213,PATRIOTA,2008
14,213,PMN,2008
1,213,PSOL,2008
14,213,PDT,2008
1,213,PSDB,2008
215,214,PSB,2008
45,214,REPUBLICANOS,2008
141,214,PL,2008
3,214,PSTU,2008
38,214,PRTB,2008
16,214,PSL,2008
117,214,PCDOB,2008
39,214,NOVO,2008
99,214,CIDADANIA,2008
956,214,PSDB,2008
1,214,REDE,2008
156,214,PP,2008
8,214,PCB,2008
27,214,PODE,2008
25,214,PV,2008
1450,214,PDT,2008
61,214,PTC,2008
116,214,DEM,2008
37,214,PSOL,2008
2660,214,MDB,2008
365,214,PMN,2008
74,214,PSC,2008
9,214,DC,2008
7,214,PSD,2008
163,214,PATRIOTA,2008
487,214,PTB,2008
4,214,SOLIDARIEDADE,2008
743,214,PT,2008
47,215,MDB,2008
2,215,PMN,2008
9,215,PATRIOTA,2008
3,215,PDT,2008
1,215,PSC,2008
11,216,PV,2008
17,216,DC,2008
1,216,PCO,2008
11,216,PTC,2008
58,216,PMN,2008
74,216,DEM,2008
4,216,PSD,2008
34,216,PCDOB,2008
692,216,PSDB,2008
115,216,PL,2008
1395,216,MDB,2008
3,216,SOLIDARIEDADE,2008
3,216,REDE,2008
368,216,PT,2008
63,216,REPUBLICANOS,2008
9,216,NOVO,2008
27,216,PSOL,2008
33,216,CIDADANIA,2008
1,216,PSTU,2008
106,216,PATRIOTA,2008
70,216,PSB,2008
5,216,PCB,2008
9,216,PODE,2008
8,216,PSL,2008
40,216,PSC,2008
70,216,PP,2008
705,216,PDT,2008
28,216,PRTB,2008
151,216,PTB,2008
7,217,PDT,2008
1,217,DEM,2008
1,217,CIDADANIA,2008
1,217,PSOL,2008
33,217,PMN,2008
1,217,PSB,2008
1,217,PTC,2008
74,217,MDB,2008
455,218,PT,2008
110,218,PSC,2008
62,218,CIDADANIA,2008
1181,218,PDT,2008
15,218,DC,2008
69,218,PRTB,2008
16,218,PTC,2008
1,218,PCB,2008
6,218,NOVO,2008
73,218,PODE,2008
3,218,PMB,2008
10,218,PATRIOTA,2008
108,218,PL,2008
2201,218,MDB,2008
5,218,PV,2008
35,218,REPUBLICANOS,2008
92,218,PP,2008
29,218,PSOL,2008
888,218,PSDB,2008
19,218,PSL,2008
268,218,PTB,2008
3,218,PSD,2008
109,218,PSB,2008
86,218,PCDOB,2008
2,218,REDE,2008
171,218,DEM,2008
318,218,PMN,2008
2,218,PCO,2008
98,219,PCDOB,2008
658,219,PT,2008
89,219,PRTB,2008
2,219,PCB,2008
40,219,PSC,2008
3,219,PSTU,2008
202,219,CIDADANIA,2008
29,219,PP,2008
1887,219,MDB,2008
50,219,REPUBLICANOS,2008
175,219,DEM,2008
159,219,PL,2008
3,219,SOLIDARIEDADE,2008
543,219,PSDB,2008
9,219,PV,2008
4,219,PSD,2008
146,219,PTC,2008
16,219,PATRIOTA,2008
85,219,PSB,2008
144,219,PMN,2008
1297,219,PDT,2008
1,219,PCO,2008
11,219,PSL,2008
379,219,PTB,2008
53,219,PODE,2008
11,219,DC,2008
9,219,NOVO,2008
20,219,PSOL,2008
8,220,PDT,2008
3,220,CIDADANIA,2008
46,220,MDB,2008
3,220,PMN,2008
1,228,CIDADANIA,2008
1,228,PMN,2008
1,228,PSOL,2008
20,228,MDB,2008
1,228,PDT,2008
2,229,REDE,2008
1384,229,PSDB,2008
56,229,PRTB,2008
21,229,PODE,2008
566,229,PT,2008
27,229,REPUBLICANOS,2008
70,229,PSOL,2008
11,229,PSTU,2008
158,229,PATRIOTA,2008
69,229,PTC,2008
194,229,PP,2008
54,229,CIDADANIA,2008
159,229,PTB,2008
2,229,PMB,2008
172,229,PSB,2008
7,229,PCB,2008
16,229,DC,2008
2,229,SOLIDARIEDADE,2008
70,229,PMN,2008
22,229,PV,2008
2,229,PCO,2008
1876,229,MDB,2008
113,229,PCDOB,2008
175,229,PL,2008
15,229,PSL,2008
54,229,PSC,2008
4,229,PSD,2008
117,229,DEM,2008
1843,229,PDT,2008
37,229,NOVO,2008
38,230,PSC,2008
5,230,PODE,2008
3,230,NOVO,2008
137,230,PSB,2008
3,230,PSL,2008
32,230,PP,2008
12,230,PRTB,2008
133,230,PL,2008
26,230,CIDADANIA,2008
1,230,REDE,2008
4,230,PSOL,2008
40,230,DC,2008
11,230,PATRIOTA,2008
751,230,MDB,2008
37,230,PMN,2008
2,230,PCB,2008
6,230,PV,2008
27,230,PCDOB,2008
22,230,PTB,2008
32,230,PTC,2008
1575,230,PT,2008
710,230,PSDB,2008
